TaskType,Precision,TreatmentTypes,ConversationIds
0,0.7,"[1,1,1,1,0,1,0,0,1,1,1,0,1,0,1]","[12,15,4,6,8,3,13,9,11,1,7,2,5,14,10]"
0,0.8,"[1,1,0,0,1,1,1,0,1,1,1,1,1,0,0]","[1,4,9,12,6,10,5,14,7,11,15,3,2,8,13]"
0,0.9,"[1,1,1,1,0,1,1,0,0,1,0,1,1,0,1]","[10,6,8,7,12,2,15,9,14,5,11,3,4,13,1]"
0,0.6,"[1,0,0,0,0,1,1,1,1,1,1,0,1,1,1]","[7,14,2,9,4,10,13,1,6,11,15,8,12,5,3]"
0,0.7,"[0,1,0,0,0,1,1,1,1,1,1,1,1,0,1]","[2,4,9,8,14,1,10,15,5,3,11,6,7,13,12]"
0,0.8,"[1,0,0,1,1,1,0,1,0,1,0,1,1,1,1]","[4,14,12,10,6,3,13,7,8,15,9,1,5,2,11]"
0,0.9,"[1,0,1,1,0,1,1,0,0,1,0,1,1,1,1]","[3,9,10,1,11,15,7,13,12,4,14,8,2,6,5]"
0,0.6,"[0,1,0,1,0,1,1,1,1,0,1,1,0,1,1]","[2,11,4,10,9,5,12,6,3,8,15,7,14,13,1]"
0,0.7,"[0,1,1,1,1,1,0,1,0,1,1,0,1,0,1]","[14,7,5,10,3,15,13,1,8,6,4,9,12,2,11]"
0,0.8,"[0,0,1,0,0,1,1,1,1,1,1,1,0,1,1]","[12,13,10,8,9,15,7,1,11,3,6,5,14,2,4]"
0,0.9,"[1,1,1,1,0,1,0,1,1,1,0,1,1,0,0]","[2,10,8,1,14,6,11,5,3,15,13,7,4,12,9]"
0,0.6,"[0,0,1,0,1,1,1,1,1,1,0,0,1,1,1]","[14,9,12,4,10,15,5,6,3,13,8,2,11,1,7]"
0,0.7,"[1,0,0,0,1,0,1,1,0,1,1,1,1,1,1]","[3,2,9,13,15,8,6,11,14,12,5,10,4,7,1]"
0,0.8,"[0,0,1,1,0,0,1,1,1,1,0,1,1,1,1]","[8,13,7,10,14,9,5,3,4,2,12,6,11,15,1]"
0,0.9,"[0,0,1,0,1,1,1,1,0,1,1,1,0,1,1]","[12,13,4,11,5,6,1,7,9,2,8,10,14,15,3]"
